player_1,player_2,Winner,Location,Tournament,Date,Series,Surface,Court,Best of,Comment,elo_player_1,elo_player_2,surface_elo_player_1,surface_elo_player_2
Humbert U.,Fils A.,player_1,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1647.7890830374972,1638.6840119034487,1746.585746650564,1557.3806982071224
Arnaldi M.,Mcdonald M.,player_1,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1571.720462614416,1488.4073770090658,1572.9795303719493,1523.0472780827572
Shelton B.,Bublik A.,player_1,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1611.6197627762745,1610.272412863699,1627.3915302249486,1587.655160662116
Davidovich Fokina A.,Safiullin R.,player_1,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1548.3002861490663,1502.8876057718296,1571.1135532493884,1525.8134976443991
Daniel T.,Hijikata R.,player_2,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1411.2404893407477,1447.3231622327376,1454.7317326194195,1485.5112978988104
Paul T.,Darderi L.,player_1,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1810.8929425010947,1579.057878496946,1741.706708828522,1471.7229171911092
Draper J.,Thompson J.,player_2,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1693.8905508694538,1614.1645063736914,1653.6834245829205,1622.2982778667629
Tiafoe F.,Tabilo A.,player_2,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1610.8473734138468,1659.6413320436081,1594.3708768273777,1565.0391366033348
Bautista Agut R.,Rune H.,player_2,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1553.6437244170963,1729.342152828639,1471.9740150299654,1669.6374263902671
Marozsan F.,Carreno Busta P.,player_2,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1562.8256555702326,1548.9964678682352,1627.9837867802728,1563.1542945766134
Sonego L.,Tabilo A.,player_2,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,1564.8704393463827,1673.4089447600704,1546.7917172882792,1582.3867131370318
Popyrin A.,Shelton B.,player_1,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,1539.7624029565852,1627.5577153308384,1547.6694672941917,1641.569540105105
Carreno Busta P.,Rune H.,player_2,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,1565.6329893800726,1737.8767343737072,1582.1056296378615,1677.4043633969702
Sinner J.,Coric B.,player_1,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,2035.420055710861,1489.5328871673723,2009.50543544063,1506.0218086738844
Duckworth J.,Ruud C.,player_2,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,1517.6815479050183,1774.2345409044526,1484.259868999549,1662.55246937537
Arnaldi M.,Khachanov K.,player_1,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,1583.9556389009174,1634.7561092301273,1586.6957668644204,1646.298242938532
Dimitrov G.,Hijikata R.,player_1,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,1846.8846449989114,1461.6674421689213,1829.4703449637893,1500.0975431318982
Zverev A.,Thompson J.,player_1,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,1850.9384739836205,1633.7729123099655,1770.3661249062447,1639.739698666463
Tsitsipas S.,Nishikori K.,player_2,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,1758.800364964113,1515.323893372295,1666.5974295974652,1522.9787823134268
Nakashima B.,Paul T.,player_1,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,1532.4898886187045,1817.561990607056,1500.0773693884232,1747.2903072835152
Medvedev D.,Davidovich Fokina A.,player_2,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,1894.5389859153163,1562.220783976312,1888.0763622942195,1585.039150242768
Borges N.,Humbert U.,player_1,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,1583.0219269375066,1663.3698749798282,1494.6116048066149,1754.6426436654838
Monfils G.,Kokkinakis T.,player_2,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,1649.5003678889495,1573.443332701045,1662.2497251026468,1551.8529124423023
Auger-Aliassime F.,Cobolli F.,player_2,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,1646.8595093867832,1615.6347531450492,1605.2721410594709,1572.7706272843384
Etcheverry T.,Rublev A.,player_2,Montreal,Canadian Open,2024-08-08,Masters 1000,Hard,Outdoor,3.0,Completed,1583.1450675971305,1674.3176772934132,1510.109826222404,1714.8421311238678
Rinderknech A.,Hurkacz H.,player_2,Montreal,Canadian Open,2024-08-10,Masters 1000,Hard,Outdoor,3.0,Completed,1518.2526954603873,1819.4352078229192,1515.9170849673133,1723.4267291710519
Tabilo A.,Sinner J.,player_2,Montreal,Canadian Open,2024-08-10,Masters 1000,Hard,Outdoor,3.0,Completed,1684.5670580632832,2036.744619347055,1596.753214145884,2011.177064879595
Dimitrov G.,Popyrin A.,player_2,Montreal,Canadian Open,2024-08-10,Masters 1000,Hard,Outdoor,3.0,Completed,1850.0267561842793,1559.7216114934108,1833.6482438091052,1567.8914266077197
Zverev A.,Rune H.,player_1,Montreal,Canadian Open,2024-08-10,Masters 1000,Hard,Outdoor,3.0,Completed,1858.064294248783,1746.536350376334,1780.6188414326793,1689.1225421117983
Rublev A.,Nakashima B.,player_1,Montreal,Canadian Open,2024-08-10,Masters 1000,Hard,Outdoor,3.0,Completed,1686.2128167972232,1559.295389551419,1722.372240253835,1525.8635955456807
Korda S.,Fritz T.,player_1,Montreal,Canadian Open,2024-08-10,Masters 1000,Hard,Outdoor,3.0,Completed,1753.7393379564194,1795.9491229566534,1701.8911273761498,1728.100211083271
Cobolli F.,Rinderknech A.,player_2,Montreal,Canadian Open,2024-08-10,Masters 1000,Hard,Outdoor,3.0,Completed,1633.0688473330365,1513.4492054150523,1590.263026506805,1508.4786453313038
Hurkacz H.,Kokkinakis T.,player_1,Montreal,Canadian Open,2024-08-10,Masters 1000,Hard,Outdoor,3.0,Completed,1824.2386978682541,1592.8909914548417,1730.8651688070613,1572.7724139358213
Nishikori K.,Borges N.,player_1,Montreal,Canadian Open,2024-08-10,Masters 1000,Hard,Outdoor,3.0,Completed,1541.001712033465,1602.6575049280048,1545.2400368162632,1520.7589820062697
Arnaldi M.,Rublev A.,player_2,Montreal,Canadian Open,2024-08-11,Masters 1000,Hard,Outdoor,3.0,Completed,1602.2785566937991,1696.614867222876,1605.4139497470273,1730.1783424143018
Korda S.,Zverev A.,player_1,Montreal,Canadian Open,2024-08-11,Masters 1000,Hard,Outdoor,3.0,Completed,1771.6736630525136,1869.0976740567405,1719.0958160334121,1792.5000589507772
Arnaldi M.,Nishikori K.,player_1,Montreal,Canadian Open,2024-08-11,Masters 1000,Hard,Outdoor,3.0,Completed,1590.5192004918724,1559.811631379896,1594.924697559414,1560.1145046857705
Rublev A.,Sinner J.,player_1,Montreal,Canadian Open,2024-08-11,Masters 1000,Hard,Outdoor,3.0,Completed,1708.3742234248027,2040.4683495976146,1740.6675946019152,2013.8739028807674
Popyrin A.,Hurkacz H.,player_1,Montreal,Canadian Open,2024-08-11,Masters 1000,Hard,Outdoor,3.0,Completed,1586.656860158663,1830.9225685591853,1594.1947821770882,1740.0488031142872
Popyrin A.,Korda S.,player_1,Montreal,Canadian Open,2024-08-12,Masters 1000,Hard,Outdoor,3.0,Completed,1612.3576954142363,1792.0461979813629,1616.542994859311,1738.4267917606226
Paul T.,Cobolli F.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-12,Masters 1000,Hard,Outdoor,3.0,Completed,1790.7564896743415,1611.7679736042,1721.5040811262577,1570.564772934767
Thompson J.,Humbert U.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-13,Masters 1000,Hard,Outdoor,3.0,Completed,1626.647092044803,1643.73429698933,1629.4869821400284,1728.495266465829
Nishioka Y.,Kecmanovic M.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-13,Masters 1000,Hard,Outdoor,3.0,Completed,1589.0724554587607,1537.6542855496164,1582.1480485232787,1473.9130745542666
Musetti L.,Jarry N.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-13,Masters 1000,Hard,Outdoor,3.0,Completed,1710.0335357248143,1598.3993767067511,1520.38933338915,1569.3780041641573
Shelton B.,Opelka R.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-13,Masters 1000,Hard,Outdoor,3.0,Completed,1607.5985067940128,1554.3291477020566,1621.347580791577,1593.7486672735997
Griekspoor T.,Michelsen A.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-13,Masters 1000,Hard,Outdoor,3.0,Completed,1614.350118807177,1521.5171261568196,1615.0651753994362,1528.699708335757
Darderi L.,Tabilo A.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-13,Masters 1000,Hard,Outdoor,3.0,Completed,1572.3888303909846,1680.8433278127236,1466.1393187361161,1594.0563761447115
Tiafoe F.,Davidovich Fokina A.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-13,Masters 1000,Hard,Outdoor,3.0,Completed,1597.0797606973845,1590.1040885427617,1577.0233002936807,1612.2790838094188
Baez S.,Giron M.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-13,Masters 1000,Hard,Outdoor,3.0,Completed,1596.564191472325,1582.0234447514931,1471.9665429200695,1519.8339162243335
Rublev A.,Popyrin A.,player_2,Montreal,Canadian Open,2024-08-13,Masters 1000,Hard,Outdoor,3.0,Completed,1736.2528988374843,1635.9660879422654,1767.168984968335,1637.9364907303557
Mpetshi G.,Zhang Zh.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-13,Masters 1000,Hard,Outdoor,3.0,Completed,1573.1547236014553,1615.6824132884533,1514.6897109973645,1503.9295396219159
Cerundolo F.,Khachanov K.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-13,Masters 1000,Hard,Outdoor,3.0,Completed,1650.694945990279,1616.4331914372456,1515.2873874854306,1627.580060055925
Lehecka J.,Navone M.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-13,Masters 1000,Hard,Outdoor,3.0,Completed,1693.3265341584984,1526.151728050655,1624.971268509366,1492.9988110499673
Michelsen A.,Sinner J.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-14,Masters 1000,Hard,Outdoor,3.0,Completed,1541.6933292872318,2012.589674184933,1548.5970393145694,1987.3725125143476
Arnaldi M.,Etcheverry T.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-14,Masters 1000,Hard,Outdoor,3.0,Completed,1605.1087354452852,1571.2499280933205,1609.326971562441,1502.579717092437
Korda S.,Carreno Busta P.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-14,Masters 1000,Hard,Outdoor,3.0,Completed,1768.4378054533338,1556.9733733774458,1717.0332958895779,1570.3874509230334
Popyrin A.,Monfils G.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-14,Masters 1000,Hard,Outdoor,3.0,Completed,1656.4603367698412,1630.0527091351528,1659.6277835840538,1641.3302236091279
Munar J.,Draper J.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-14,Masters 1000,Hard,Outdoor,3.0,Completed,1458.4711920499053,1674.2821449331798,1366.520657638994,1636.2420037832203
Machac T.,Purcell M.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-14,Masters 1000,Hard,Outdoor,3.0,Completed,1608.119793073734,1474.1004412021052,1568.295677942301,1437.7423051232493
Tsitsipas S.,Struff J.L.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-14,Masters 1000,Hard,Outdoor,3.0,Completed,1733.122546302943,1732.1979373568686,1644.3361750946287,1490.2246840094833
Kovacevic A.,Auger-Aliassime F.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-14,Masters 1000,Hard,Outdoor,3.0,Completed,1469.2021411419228,1629.425415198796,1488.5365703366597,1587.7797418370042
Moutet C.,Marozsan F.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-14,Masters 1000,Hard,Outdoor,3.0,Completed,1533.5340822970124,1546.1891340583952,1474.8055771486127,1609.0324517190247
Mannarino A.,Borges N.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-14,Masters 1000,Hard,Outdoor,3.0,Completed,1451.5128811406667,1583.8475855815739,1532.1404215059895,1505.8845141367624
Fils A.,Holt B.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-14,Masters 1000,Hard,Outdoor,3.0,Completed,1623.1032199611177,1452.975657773439,1549.3238011922026,1452.386841189871
Nakashima B.,Fritz T.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-14,Masters 1000,Hard,Outdoor,3.0,Completed,1548.8933391257663,1778.0147978605592,1518.0574933852138,1710.8955224260087
Rune H.,Berrettini M.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-14,Masters 1000,Hard,Outdoor,3.0,Completed,1735.5029705683764,1771.9535129543572,1677.2413245937005,1533.5954838377618
Zhang Zh.,Rublev A.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-15,Masters 1000,Hard,Outdoor,3.0,Completed,1629.7336637144442,1715.7586500099085,1520.4249054582867,1745.477692114637
Rune H.,Borges N.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-15,Masters 1000,Hard,Outdoor,3.0,Completed,1753.1754483910138,1594.0319048898655,1686.979009593174,1523.0913468573747
Draper J.,Tsitsipas S.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-15,Masters 1000,Hard,Outdoor,3.0,Completed,1681.451250574507,1749.0799665879406,1641.8325692447404,1653.6706068354595
Etcheverry T.,Shelton B.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-15,Masters 1000,Hard,Outdoor,3.0,Completed,1588.8042662970388,1621.164405534197,1523.3465514548243,1636.0792704493992
Nakashima B.,Fils A.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-15,Masters 1000,Hard,Outdoor,3.0,Completed,1574.141450738204,1631.839992976824,1542.1260122891872,1560.9720286082324
Dimitrov G.,Marozsan F.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-15,Masters 1000,Hard,Outdoor,3.0,Completed,1823.0915075190271,1561.6066049825217,1807.3448882397367,1619.1412959556749
Musetti L.,Tiafoe F.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-15,Masters 1000,Hard,Outdoor,3.0,Completed,1721.062495882148,1612.7585622813142,1538.6305122527583,1594.6413392662541
Zverev A.,Khachanov K.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-15,Masters 1000,Hard,Outdoor,3.0,Completed,1848.7251391278912,1634.0059088426576,1773.1690832235668,1638.581637985209
Hurkacz H.,Nishioka Y.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-15,Masters 1000,Hard,Outdoor,3.0,Completed,1805.221733303612,1602.7216983490487,1717.7005904320645,1593.3188632362776
Lehecka J.,Medvedev D.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-15,Masters 1000,Hard,Outdoor,3.0,Completed,1702.1716805388821,1866.6556813488667,1635.170071391261,1860.8364287275688
Thompson J.,Baez S.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-15,Masters 1000,Hard,Outdoor,3.0,Completed,1643.4333530881418,1611.8949560290666,1649.9269422433167,1490.1570745703993
Carreno Busta P.,Purcell M.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-15,Masters 1000,Hard,Outdoor,3.0,Completed,1581.6641183707507,1495.9833339799286,1592.7663603026629,1459.486658222916
Monfils G.,Alcaraz C.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-16,Masters 1000,Hard,Outdoor,3.0,Completed,1647.266488852355,2007.6857259934022,1658.1720792170324,1863.3225812565158
Ruud C.,Auger-Aliassime F.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-16,Masters 1000,Hard,Outdoor,3.0,Completed,1780.1835180156033,1638.5289529750535,1670.9939194223339,1599.329799611903
Zverev A.,Carreno Busta P.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-16,Masters 1000,Hard,Outdoor,3.0,Completed,1855.9292657075164,1593.7964615903536,1783.2635791673117,1602.9129478564128
Rublev A.,Nakashima B.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-16,Masters 1000,Hard,Outdoor,3.0,Completed,1727.876071945699,1592.7744062863571,1752.3551957100553,1558.993053208879
Shelton B.,Marozsan F.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-16,Masters 1000,Hard,Outdoor,3.0,Completed,1635.678460451319,1587.7938988702679,1647.0625684785637,1643.0495967481543
Hurkacz H.,Cobolli F.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-16,Masters 1000,Hard,Outdoor,3.0,Completed,1812.826086093272,1635.3513958962274,1728.2053804235495,1593.1091527033564
Monfils G.,Rune H.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-16,Masters 1000,Hard,Outdoor,3.0,Completed,1675.6960466167977,1762.3195258576302,1682.6558230678352,1695.9457745005325
Zverev A.,Shelton B.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-17,Masters 1000,Hard,Outdoor,3.0,Completed,1861.7242516492784,1649.487152093546,1791.631610872929,1662.8777725185755
Sinner J.,Rublev A.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-17,Masters 1000,Hard,Outdoor,3.0,Completed,2014.5847166931073,1737.9501243809664,1989.7427379996948,1760.2686920682254
Lehecka J.,Tiafoe F.,player_2,Cincinnati,Western & Southern Financial Group Masters,2024-08-17,Masters 1000,Hard,Outdoor,3.0,Completed,1725.2270547848461,1633.5906338038064,1660.3116191748247,1608.0840610670784
Draper J.,Auger-Aliassime F.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-17,Masters 1000,Hard,Outdoor,3.0,Completed,1700.5269210663675,1660.713440363006,1658.377520153178,1618.58403352269
Rune H.,Draper J.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-18,Masters 1000,Hard,Outdoor,3.0,Completed,1774.4110199884478,1714.7014259843468,1711.3340479459746,1672.5529338523702
Sinner J.,Zverev A.,player_1,Cincinnati,Western & Southern Financial Group Masters,2024-08-18,Masters 1000,Hard,Outdoor,3.0,Completed,2019.9940396844481,1869.0084524496967,1996.483820222338,1801.9595813491942
Evans D.,Vukic A.,player_2,Winston-Salem,Winston-Salem Open at Wake Forest University,2024-08-18,ATP250,Hard,Outdoor,3.0,Completed,1398.037079544284,1524.6097369807003,1472.2105349469018,1418.5580503365832
Coric B.,Nagal S.,player_1,Winston-Salem,Winston-Salem Open at Wake Forest University,2024-08-18,ATP250,Hard,Outdoor,3.0,Completed,1488.2083235311784,1463.8271121004595,1504.3501792349193,1460.4116010397638
Fucsovics M.,Daniel T.,player_1,Winston-Salem,Winston-Salem Open at Wake Forest University,2024-08-18,ATP250,Hard,Outdoor,3.0,Completed,1583.6537965651423,1396.896209404564,1507.9381645262288,1440.1454873863318
Van De Zandschulp B.,Cazaux A.,player_2,Winston-Salem,Winston-Salem Open at Wake Forest University,2024-08-18,ATP250,Hard,Outdoor,3.0,Completed,1499.894947625326,1477.5452751837322,1508.795265940648,1504.219523460849
Opelka R.,Bergs Z.,player_2,Winston-Salem,Winston-Salem Open at Wake Forest University,2024-08-18,ATP250,Hard,Outdoor,3.0,Completed,1540.7632489618725,1438.9444499872052,1579.0169776157775,1418.8178092837109
Cazaux A.,Hijikata R.,player_2,Winston-Salem,Winston-Salem Open at Wake Forest University,2024-08-19,ATP250,Hard,Outdoor,3.0,Completed,1494.5730983053536,1458.5253309835534,1520.4302320069844,1495.9196442865823
Kumar O.,Carreno Busta P.,player_2,Winston-Salem,Winston-Salem Open at Wake Forest University,2024-08-19,ATP250,Hard,Outdoor,3.0,Completed,1497.2661606927998,1588.0014756485916,1504.8796967160206,1594.5449161507954
Munar J.,Goffin D.,player_2,Winston-Salem,Winston-Salem Open at Wake Forest University,2024-08-19,ATP250,Hard,Outdoor,3.0,Completed,1451.3020864085781,1447.5185150074844,1360.9300921774739,1438.359533889517
Schoolkate T.,Tien L.,player_2,Winston-Salem,Winston-Salem Open at Wake Forest University,2024-08-19,ATP250,Hard,Outdoor,3.0,Completed,1491.1737326703885,1480.1202096463396,1500.0,1479.567483314547
O Connell C.,Kirchheimer S.,player_1,Winston-Salem,Winston-Salem Open at Wake Forest University,2024-08-19,ATP250,Hard,Outdoor,3.0,Completed,1500.760098857249,1483.6579825813221,1528.2793751677589,1485.7591968384029
Svajda Z.,Djere L.,player_1,Winston-Salem,Winston-Salem Open at Wake Forest University,2024-08-19,ATP250,Hard,Outdoor,3.0,Completed,1400.4577373055124,1481.585067306582,1421.1673244500953,1511.937362930781
