player_1,player_2,Winner,Location,Tournament,Date,Series,Court,Best of,elo_player_1,elo_player_2
Lehecka J.,Cerundolo F.,player_1,Hamburg,Hamburg Open,2025-05-21,ATP500,Outdoor,3.0,1691.6436104390577,1769.0495891305588
Ugo Carabelli C.,Etcheverry T.,player_2,Hamburg,Hamburg Open,2025-05-21,ATP500,Outdoor,3.0,1523.0492056943633,1535.9912337039323
Engel J.,Rublev A.,player_2,Hamburg,Hamburg Open,2025-05-21,ATP500,Outdoor,3.0,1506.9662179791146,1640.7271201466785
Davidovich Fokina A.,Cobolli F.,player_2,Hamburg,Hamburg Open,2025-05-21,ATP500,Outdoor,3.0,1702.8040796283747,1589.5314539729934
Zverev A.,Muller A.,player_2,Hamburg,Hamburg Open,2025-05-21,ATP500,Outdoor,3.0,1850.7066754332582,1603.912735577989
Nakashima B.,Darderi L.,player_2,Hamburg,Hamburg Open,2025-05-21,ATP500,Outdoor,3.0,1629.0808350654602,1561.3369515764055
Auger-Aliassime F.,Mpetshi G.,player_1,Hamburg,Hamburg Open,2025-05-21,ATP500,Outdoor,3.0,1624.8356024732238,1576.7423374298078
Tiafoe F.,Bautista Agut R.,player_2,Hamburg,Hamburg Open,2025-05-21,ATP500,Outdoor,3.0,1619.3284684564285,1548.0447245495332
Djokovic N.,Fucsovics M.,player_1,Geneva,Geneva Open,2025-05-21,ATP250,Outdoor,3.0,1846.7227703261863,1560.5708880426935
Fritz T.,Halys Q.,player_1,Geneva,Geneva Open,2025-05-21,ATP250,Outdoor,3.0,1756.2997604242282,1530.7807821283716
Nishikori K.,Khachanov K.,player_2,Geneva,Geneva Open,2025-05-21,ATP250,Outdoor,3.0,1587.7342750994694,1692.3894546111621
Borges N.,Ofner S.,player_2,Geneva,Geneva Open,2025-05-21,ATP250,Outdoor,3.0,1604.422875319128,1528.8987912714197
Marozsan F.,Arnaldi M.,player_2,Geneva,Geneva Open,2025-05-21,ATP250,Outdoor,3.0,1621.3867805628663,1619.7245066471137
Popyrin A.,Fearnley J.,player_1,Geneva,Geneva Open,2025-05-21,ATP250,Outdoor,3.0,1621.2484028985757,1589.5716001245403
Hurkacz H.,Rinderknech A.,player_1,Geneva,Geneva Open,2025-05-21,ATP250,Outdoor,3.0,1727.970381183625,1482.5115115595604
Norrie C.,Machac T.,player_1,Geneva,Geneva Open,2025-05-21,ATP250,Outdoor,3.0,1591.381558815321,1702.2670805226123
Ofner S.,Khachanov K.,player_1,Geneva,Geneva Open,2025-05-22,ATP250,Outdoor,3.0,1548.3230385699756,1703.710569059403
Rublev A.,Darderi L.,player_1,Hamburg,Hamburg Open,2025-05-22,ATP500,Outdoor,3.0,1650.8545232036004,1580.4177294193444
Fritz T.,Hurkacz H.,player_2,Geneva,Geneva Open,2025-05-22,ATP250,Outdoor,3.0,1763.1627852575293,1734.2348698461212
Djokovic N.,Arnaldi M.,player_1,Geneva,Geneva Open,2025-05-22,ATP250,Outdoor,3.0,1851.8902797748162,1635.8010566058015
Popyrin A.,Norrie C.,player_2,Geneva,Geneva Open,2025-05-22,ATP250,Outdoor,3.0,1635.7936608595846,1612.3214297284298
Etcheverry T.,Lehecka J.,player_1,Hamburg,Hamburg Open,2025-05-22,ATP500,Outdoor,3.0,1551.3955068014247,1711.1504561725562
Bautista Agut R.,Cobolli F.,player_2,Hamburg,Hamburg Open,2025-05-22,ATP500,Outdoor,3.0,1567.2821623991958,1610.5705642915477
Muller A.,Auger-Aliassime F.,player_2,Hamburg,Hamburg Open,2025-05-22,ATP500,Outdoor,3.0,1629.6868757741443,1638.6348640206156
Auger-Aliassime F.,Rublev A.,player_2,Hamburg,Hamburg Open,2025-05-23,ATP500,Outdoor,3.0,1654.222885016541,1663.6545103756475
Djokovic N.,Norrie C.,player_1,Geneva,Geneva Open,2025-05-23,ATP250,Outdoor,3.0,1859.050478284676,1629.4007243960518
Hurkacz H.,Ofner S.,player_1,Geneva,Geneva Open,2025-05-23,ATP250,Outdoor,3.0,1751.563979678964,1571.037097519217
Etcheverry T.,Cobolli F.,player_2,Hamburg,Hamburg Open,2025-05-23,ATP500,Outdoor,3.0,1574.2743985507093,1624.5873115647094
Cobolli F.,Rublev A.,player_1,Hamburg,Hamburg Open,2025-05-24,ATP500,Outdoor,3.0,1638.2863778212197,1679.220274638
Hurkacz H.,Djokovic N.,player_2,Geneva,Geneva Open,2025-05-24,ATP250,Outdoor,3.0,1759.925743008641,1865.7861801094152
Borges N.,Jacquet K.,player_1,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1584.9986280205721,1494.7428807472893
Halys Q.,Machac T.,player_1,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1523.9177572950705,1681.3272096095034
Shelton B.,Sonego L.,player_1,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1689.1931305278545,1521.0959532181344
Brooksby J.,Faria J.,player_1,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1636.680115843401,1511.6222411754648
Nava E.,Van De Zandschulp B.,player_1,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1402.2438569965911,1509.5384240107005
Hassan B.,Gigante M.,player_2,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1444.9002352258296,1503.662112856802
Nardi L.,Marozsan F.,player_2,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1432.3419618046184,1605.3102306041785
Royer V.,Galan D.E.,player_2,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1500.0,1366.2052975583022
Safiullin R.,Tiafoe F.,player_2,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1496.2988811779715,1600.0910306067658
Hanfmann Y.,Musetti L.,player_2,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1525.8314516201576,1830.2573470910106
Michelsen A.,Cerundolo J.M.,player_2,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1573.1205385453613,1454.6022933161435
Majchrzak K.,Medjedovic H.,player_2,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1508.1249971591033,1560.143109527074
Moller E.,Paul T.,player_2,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1488.4577169859444,1792.2191493316436
Navone M.,Nakashima B.,player_1,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1523.209957186739,1610.0000572225213
Schoolkate T.,Fucsovics M.,player_2,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1484.2267104398618,1555.4033785940635
Opelka R.,Hijikata R.,player_1,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1559.905793477827,1470.774979408789
Carreno Busta P.,Comesana F.,player_1,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1508.3838058198546,1529.1029058399258
Dzumhur D.,Tirante T.A.,player_1,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1485.6592281620722,1523.777300824525
Kopriva V.,Monteiro T.,player_1,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1464.0444462705611,1473.2526242317904
Mpetshi G.,Bergs Z.,player_1,Paris,French Open,2025-05-25,Grand Slam,Outdoor,5.0,1562.943075882416,1570.6163566026125
Rinderknech A.,Sinner J.,player_2,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1476.2470228970642,2112.922271271923
Thompson J.,Lehecka J.,player_2,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1654.6019186869735,1688.2715644232717
Giron M.,Griekspoor T.,player_2,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1644.0020013893984,1701.8820489820505
Munar J.,Ugo Carabelli C.,player_1,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1554.5931623135125,1507.6449325968708
O Connell C.,Humbert U.,player_2,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1515.0918847544306,1689.6628512866143
Jarry N.,Fils A.,player_2,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1492.9637707549812,1767.516659213424
Bu Y.,Misolic F.,player_2,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1473.3799983132742,1512.59955953672
Shapovalov D.,Martinez P.,player_1,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1655.0090237144136,1492.7745377617503
Atmane T.,Gasquet R.,player_2,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1461.661238101906,1415.4930551411046
Ofner S.,Struff J.L.,player_1,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1562.67533418954,1535.778928041427
Cerundolo F.,Diallo G.,player_2,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1749.5427433970603,1575.2633723252866
Llamas Ruiz P.,Davidovich Fokina A.,player_2,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1516.651865365112,1681.7649693098203
Fearnley J.,Wawrinka S.,player_1,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1575.0263421635314,1442.332965355486
Rune H.,Bautista Agut R.,player_1,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1752.868752877321,1553.2654151260342
Fritz T.,Altmaier D.,player_2,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1745.8336754246866,1470.835010375706
Etcheverry T.,Tsitsipas S.,player_2,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1560.575332294199,1739.7571976235854
Alcaraz C.,Zeppieri G.,player_1,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,2001.2153299840766,1429.0707019120227
Cazaux A.,Tabilo A.,player_2,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1499.015821986529,1542.5176396866107
Ramos A.,Ruud C.,player_2,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1493.309624829954,1799.630157022595
Popyrin A.,Nishioka Y.,player_1,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1618.7143661919627,1533.8866322861309
Baez S.,Kecmanovic M.,player_2,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1512.0553080954385,1556.2677162164628
Korda S.,Darderi L.,player_1,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1685.0809797549787,1567.6177422472972
Khachanov K.,Vukic A.,player_1,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1680.9965101101616,1483.2444562507806
Gaston H.,Blanchet U.,player_1,Paris,French Open,2025-05-26,Grand Slam,Outdoor,5.0,1435.5103905742083,1486.0763572569535
Tien L.,Zverev A.,player_2,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1504.457139094515,1824.932535237103
De Minaur A.,Djere L.,player_1,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1799.988041769949,1637.6665808874516
Monfils G.,Dellien H.,player_1,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1703.7477718440266,1385.2928114429521
Fonseca J.,Hurkacz H.,player_1,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1583.447161122181,1748.6553346150124
Tabur C.,Moutet C.,player_2,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1500.0,1505.5299769359615
Cobolli F.,Cilic M.,player_1,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1656.162779410306,1569.7268021650696
Arnaldi M.,Auger-Aliassime F.,player_1,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1628.6408580959417,1638.6571207541886
Draper J.,Bellucci M.,player_1,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1881.1506963977147,1508.3624111451002
Rocha H.,Basilashvili N.,player_1,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1475.388699732372,1403.8875407032938
Djokovic N.,McDonald M.,player_1,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1877.0565885030437,1508.944045872631
Bonzi B.,Herbert P.,player_2,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1524.2619475763456,1504.6452009912516
Harris L.,Rublev A.,player_2,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1422.4601701286108,1661.3438730489138
Muller A.,Mensik J.,player_2,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1614.0988547782188,1758.6769071234266
Passaro F.,De Jong J.,player_2,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1474.5805709572987,1542.214834644932
Bublik A.,Duckworth J.,player_1,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1527.763753038912,1407.5161224892602
Quinn E.,Dimitrov G.,player_2,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1463.431972612694,1734.5819527135336
Shevchenko A.,Lajovic D.,player_1,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1466.2464627333154,1496.4044513831138
Norrie C.,Medvedev D.,player_1,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1622.6650225713126,1782.6338360967027
Kovacevic A.,Gomez F.A.,player_2,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1440.1019245611274,1500.0
Walton A.,Marterer M.,player_1,Paris,French Open,2025-05-27,Grand Slam,Outdoor,5.0,1426.4897302925672,1407.2525191928075
Mpetshi G.,Dzumhur D.,player_2,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1579.2963860757927,1503.4076208489773
Nava E.,Rune H.,player_2,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1423.0336480583776,1760.5701963271615
Tiafoe F.,Carreno Busta P.,player_1,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1611.4485166758195,1525.3368261759954
Shelton B.,Gaston H.,player_1,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1698.004334533448,1453.8227356672412
Korda S.,Brooksby J.,player_1,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1695.8686930325857,1647.1574594287922
Tsitsipas S.,Gigante M.,player_2,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1748.1668733146898,1516.981539094854
Paul T.,Fucsovics M.,player_1,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1796.9623479296672,1568.1706701768198
Marozsan F.,Alcaraz C.,player_2,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1613.9435288367044,2002.3607329634913
Ofner S.,Khachanov K.,player_2,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1577.4391773309947,1688.7604462357983
Borges N.,Ruud C.,player_1,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1596.93323811436,1804.3141467771625
Opelka R.,Navone M.,player_2,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1571.8889038475977,1543.125677496319
Halys Q.,Kecmanovic M.,player_1,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1546.7083453400342,1570.242579124061
Popyrin A.,Tabilo A.,player_1,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1630.8837202353386,1556.524710540588
Altmaier D.,Kopriva V.,player_1,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1497.3832259683747,1480.4683992765515
Cerundolo J.M.,Medjedovic H.,player_2,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1475.857965828583,1573.7653273199453
Galan D.E.,Musetti L.,player_2,Paris,French Open,2025-05-28,Grand Slam,Outdoor,5.0,1388.0792413192744,1834.9851131170115
Monfils G.,Draper J.,player_2,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1708.1593104100557,1884.5014499743875
Humbert U.,Fearnley J.,player_2,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1698.23811224391,1585.196331632287
Misolic F.,Shapovalov D.,player_1,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1526.8010646606372,1664.0373377322449
Moutet C.,Djokovic N.,player_2,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1521.2753335899497,1880.4889497423867
Shevchenko A.,Quinn E.,player_2,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1483.63181186366,1457.8792495639993
Norrie C.,Gomez F.A.,player_1,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1645.551940545743,1513.2685990633108
Fonseca J.,Herbert P.,player_1,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1606.5293753735023,1521.5476268109378
Arnaldi M.,Cobolli F.,player_2,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1645.1019962912526,1668.2623941289175
Griekspoor T.,Diallo G.,player_1,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1715.2409618541396,1598.6775704688637
Sinner J.,Gasquet R.,player_1,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,2113.7211521940835,1433.606752069201
Zverev A.,De Jong J.,player_1,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1829.300024596487,1555.1389181145162
Mensik J.,Rocha H.,player_2,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1768.378276844169,1488.1416606825462
Fils A.,Munar J.,player_1,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1772.9800598255079,1568.4441803490697
Davidovich Fokina A.,Lehecka J.,player_2,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1690.6862758008533,1702.7258556784811
Bublik A.,De Minaur A.,player_1,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1538.4371491334366,1809.0131112565814
Rublev A.,Walton A.,player_1,Paris,French Open,2025-05-29,Grand Slam,Outdoor,5.0,1667.8012511598213,1441.6047281936756
Altmaier D.,Medjedovic H.,player_1,Paris,French Open,2025-05-30,Grand Slam,Outdoor,5.0,1512.6048842593875,1585.3722035154271
Dzumhur D.,Alcaraz C.,player_2,Paris,French Open,2025-05-30,Grand Slam,Outdoor,5.0,1522.8478895137898,2005.4510325311844
Gigante M.,Shelton B.,player_2,Paris,French Open,2025-05-30,Grand Slam,Outdoor,5.0,1542.2927246040267,1704.30594915833
Halys Q.,Rune H.,player_2,Paris,French Open,2025-05-30,Grand Slam,Outdoor,5.0,1563.7904823084953,1764.580334879716
Tiafoe F.,Korda S.,player_1,Paris,French Open,2025-05-30,Grand Slam,Outdoor,5.0,1623.562181081276,1709.640041339262
Paul T.,Khachanov K.,player_1,Paris,French Open,2025-05-30,Grand Slam,Outdoor,5.0,1803.7243549931434,1699.8024282676795
Borges N.,Popyrin A.,player_2,Paris,French Open,2025-05-30,Grand Slam,Outdoor,5.0,1621.4905666497048,1643.5107056918691
Navone M.,Musetti L.,player_2,Paris,French Open,2025-05-30,Grand Slam,Outdoor,5.0,1560.4472551566405,1837.2546487854872
Griekspoor T.,Quinn E.,player_1,Paris,French Open,2025-05-31,Grand Slam,Outdoor,5.0,1726.065748023352,1475.0630317608059
Sinner J.,Lehecka J.,player_1,Paris,French Open,2025-05-31,Grand Slam,Outdoor,5.0,2114.346741868317,1718.1716343557339
Fils A.,Rublev A.,player_2,Paris,French Open,2025-05-31,Grand Slam,Outdoor,5.0,1780.5166817394513,1674.6432726557252
Zverev A.,Cobolli F.,player_1,Paris,French Open,2025-05-31,Grand Slam,Outdoor,5.0,1834.7736506231831,1683.1973954324649
Draper J.,Fonseca J.,player_1,Paris,French Open,2025-05-31,Grand Slam,Outdoor,5.0,1893.0128612268331,1618.6920440377578
Rocha H.,Bublik A.,player_2,Paris,French Open,2025-05-31,Grand Slam,Outdoor,5.0,1514.8249010351117,1564.869245567956
Fearnley J.,Norrie C.,player_2,Paris,French Open,2025-05-31,Grand Slam,Outdoor,5.0,1606.2258636102447,1655.7383128110666
Misolic F.,Djokovic N.,player_2,Paris,French Open,2025-05-31,Grand Slam,Outdoor,5.0,1548.811636261141,1884.0814658843426
Rune H.,Musetti L.,player_2,Paris,French Open,2025-06-01,Grand Slam,Outdoor,5.0,1772.241906952041,1842.6595020386158
Shelton B.,Alcaraz C.,player_2,Paris,French Open,2025-06-01,Grand Slam,Outdoor,5.0,1713.3425203488932,2007.3236681617477
Tiafoe F.,Altmaier D.,player_1,Paris,French Open,2025-06-01,Grand Slam,Outdoor,5.0,1643.4470506170042,1531.9077891511145
Paul T.,Popyrin A.,player_1,Paris,French Open,2025-06-01,Grand Slam,Outdoor,5.0,1815.0763683557416,1658.497996436289
Zverev A.,Griekspoor T.,player_1,Paris,French Open,2025-06-02,Grand Slam,Outdoor,5.0,1844.2048640285573,1732.1710148543093
Djokovic N.,Norrie C.,player_1,Paris,French Open,2025-06-02,Grand Slam,Outdoor,5.0,1888.137596800737,1669.4734913371963
Bublik A.,Draper J.,player_1,Paris,French Open,2025-06-02,Grand Slam,Outdoor,5.0,1578.5804254228585,1898.482317010078
Sinner J.,Rublev A.,player_1,Paris,French Open,2025-06-02,Grand Slam,Outdoor,5.0,2117.3145886634056,1695.373409439309
Musetti L.,Tiafoe F.,player_1,Paris,French Open,2025-06-03,Grand Slam,Outdoor,5.0,1855.4603379871526,1654.4799594558633
Alcaraz C.,Paul T.,player_1,Paris,French Open,2025-06-03,Grand Slam,Outdoor,5.0,2012.2988592151046,1824.3171909289097
Bublik A.,Sinner J.,player_2,Paris,French Open,2025-06-04,Grand Slam,Outdoor,5.0,1606.2004703854407,2119.9064655003262
Zverev A.,Djokovic N.,player_2,Paris,French Open,2025-06-04,Grand Slam,Outdoor,5.0,1855.2172004620318,1895.2157500011124
Alcaraz C.,Musetti L.,player_1,Paris,French Open,2025-06-06,Grand Slam,Outdoor,5.0,2020.3982840810575,1863.1155208643772
Sinner J.,Djokovic N.,player_1,Paris,French Open,2025-06-06,Grand Slam,Outdoor,5.0,2121.487285822558,1909.381843639343
Alcaraz C.,Sinner J.,player_1,Paris,French Open,2025-06-08,Grand Slam,Outdoor,5.0,2029.6124801288342,2128.7757514076325
Vukic A.,Diallo G.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2025-06-09,ATP250,Outdoor,3.0,1475.4805201251438,1587.8527842996514
Darderi L.,Jarry N.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2025-06-09,ATP250,Outdoor,3.0,1556.8300289696901,1487.5003701428973
Basavareddy N.,Borges N.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2025-06-09,ATP250,Outdoor,3.0,1494.2512166893855,1606.503275905285
Kovacevic A.,Thompson J.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2025-06-09,ATP250,Outdoor,3.0,1426.8333254978165,1640.147627431764
Mpetshi G.,Safiullin R.,player_1,Stuttgart,Stuttgart Open,2025-06-09,ATP250,Outdoor,3.0,1559.8561174109802,1484.9413951089177
Lehecka J.,Bonzi B.,player_1,Stuttgart,Stuttgart Open,2025-06-09,ATP250,Outdoor,3.0,1715.2037875606454,1507.3595217566594
Fearnley J.,Nakashima B.,player_2,Stuttgart,Stuttgart Open,2025-06-09,ATP250,Outdoor,3.0,1592.490685084115,1590.0843369129414
Arnaldi M.,Struff J.L.,player_2,Stuttgart,Stuttgart Open,2025-06-09,ATP250,Outdoor,3.0,1630.1669949877053,1521.0150848999724
Rinderknech A.,Shapovalov D.,player_1,Stuttgart,Stuttgart Open,2025-06-10,ATP250,Outdoor,3.0,1475.4481419749038,1642.026766131741
Blockx A.,Bergs Z.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2025-06-10,ATP250,Outdoor,3.0,1457.2017534166034,1554.2630464092358
Bellucci M.,McDonald M.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2025-06-10,ATP250,Outdoor,3.0,1505.0116575684274,1505.511684633288
Virtanen O.,Etcheverry T.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2025-06-10,ATP250,Outdoor,3.0,1488.3466514277732,1552.1656566030945
De Jong J.,Opelka R.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2025-06-10,ATP250,Outdoor,3.0,1549.66529208782,1554.5673261872762
Herbert P.,Dzumhur D.,player_1,Stuttgart,Stuttgart Open,2025-06-10,ATP250,Outdoor,3.0,1509.3849581466823,1520.9752538832265
Hanfmann Y.,Fucsovics M.,player_2,Stuttgart,Stuttgart Open,2025-06-10,ATP250,Outdoor,3.0,1521.1036855941568,1561.4086631133437
Halys Q.,Sonego L.,player_1,Stuttgart,Stuttgart Open,2025-06-10,ATP250,Outdoor,3.0,1556.1289102361702,1512.2847492125409
